"id","q","r"
65,"the 39-year-old man who allegedly shot and killed eight men and women yesterday in Appomattox , Virginia , is at least the 12th person licensed to carry a concealed handgun reported to have committed a mass shooting since May 2007 according to Violence Policy Center ( VPC ) research .","That 's far too small a number to justify your position ."
66,"Sex is a norman part of a healthy relationship .","Yes , but it also has consequences ."
67,"Creationists are very open about the relationship between belief and science in the study of history .","HA !"
68,"Your answers were without content or meaning . There was no sarcasm","k"
69,"For instance the Yucca plant has a moth that waits dormant for 80 to 150 years beside it to pollinate it on the one day it in all that time .","What are you talking about ?"
70,"evolutionary science is science and creationism is not ?","oh ye of little faith"
71,"solitary confinement is one of the worst punishments short of serious physical damage .","Do n't tell me , tell the darwinists ! ! ."
72,"And since when was there a dichotomy between freedom and socialism ?","Since the words had meaning ."
73,"The truth is out there","And amongst us"
74,"Your question itself is a problem . God is 'He who is ' , not a 'what '","You 've avoided the question . God does not fill the word who because to most accounts he is not a person , or being ."
75,"The Bible says , In the beginning God created the heaven and the earth ( Genesis 1 :1 ) . The atheist has always maintained that there was no beginning","Many ( all ? ) other religions have the idea of a creation event by one or more gods at the beginning ."
76,"Gay marriage is outlawed in Texas and many other states .","Actually , gay marriages will probably be recognized everywhere in the US within a decade or so ."
77,"I think the main pro-life argument from the libertarian camp is that pro-life laws are a form of negative intrusion , just like laws against murder , rape or theft .","It 's still the same argument . A fetus is a citizen , it 's intrustion on the fetus , ( and the pregant woman ? ) OR A fetus is not a citizen , it 's intruston on the pregant woman ."
99,"Did your thought process ever include the question : What choice does the victim have ?","You mean like a tapeworm ? Should removing tapeworms be illegal too ?"
100,"he is not a Catholic but an atheist so I have no idea what he will think of this","See ?"
101,"Thing is , Truthsay , I was a wanted child , a desired child .","you are right , any unwanted person should be killed ."
102,"The genetic difference between human and his nearest relative , the chimpanzee , is at least 1.6 %","Recent comparisons between the complete chimp genome and the human genome have found that possibly fewer than 3 million nucleotide differences exist in functional DNA ."
103,"Nothing is ever proven , except in math .","Not one that a solid case can be made for . If it happened they would be numberless just as Darwin said ."
104,"Hi , i 'm doing an research experiment for my isu project in sociology . So , I did a survey and I hope you will fill it out . It will only take about 5 minutes or so . This survey is only towards young to older adults . But all of you can do it if you want : wink : . Anyways , here 's the survey ! Please fill it out ! Are you male or female ? Male , female . How old are you ? 18-30 , 31-50 , 50+ . Are you religious ? Yes , no . If yes , what type of religion","You 're very welcome ."
105,"How about you actually prove something for a change instead of expecting everybody else to do your work for you .","That is asking you to back up a claim that you made ."
113,"i think it is very reasonable to be against abortion and for a war .","Just like no one is really for abortions , but they think that it 's the woman 's right to decide ."
114,"Demon : Typical creationist big mouth , ca n't keep the facts straight , does n't understand evolution and totally incapable of intelligent debate .","Because you are a Darwinist - this predictible insult testifies to my rightness ."
115,"If more gun-control means more lives saved then more gun-control means more self preservation .","But gun control does n't mean more lives saved so therefore , your entire statement is wrong ."
116,"Do you know what is breast feeding ? Human beings are mammalians ?","Yes , I know what it is ."
117,"Of course , what the mind is capable of creating , it can then also * heal * as well , thank goodness ! -- That is the good part of Teaching people .","So can women can cure themselves ? Is that what you mean ?"
118,"I would n't want to make my daughter do anything in this scenario .","Me , too . I 'd probably throw in some counseling as well , just for starters"
119,"Not much of anything else either , it would seem .","Translation = I 've closed my brain off and I 've got not nothing ."
183,"I 've given yout a way to control crime and violence . At the same time not trample on the Constitution . The Constitution is a very noble document . Please stop trying to trash it . I 've given you a way to have Constitutional and voluntary gun control on airlines . Yet you keep insisting it must be a manditory law . Minditory = no right to choose . Unconstitutional . Bottom line . My way tamples on no ones rights . Your way the rights of good citizens get trashed . Both ways reduce crime and violence . Your way does root cause","You don ’ t want me to trash the constitution , yet the constitution allows terrorists to take guns onto planes and really makes it easy for them ."
184,"There was a first animal to fly , a first mammal to take to the water , a first multicellular creature .","And again , but no other animal that can fly has also conquered breathing under water as we have , or has learned to travel on land faster than the mammal can run ."
185,"The really important discovery is that the primary cilium detects signals , which tell the cells to engage their compass reading and move in the right direction to close the wound , Christensen explains","Purposefully communicating information as a means to an end ... wound healing"
186,"Which lie is that ?","That would be your outright lie that I advocate murder of anybody ."
187,"Did she do anything wrong ?","Yes , she walked down the wrong alley , alone ."
188,"Having asserted that transitional fossils abound , Isaak ( a widely known evolutionist ) proceeds to cite Archaeopteryx","Who was Isaak ? Where did he say this , when did he say this ?"
189,"my my you are up on the current events .","The the price of freedom = vigilance ."
232,"ABB prohibits employees from carrying concealed ( or non-concealed for that matter ) firearms on company property .","Darned Swiss gun laws !"
233,"no one here has missed the fact that you 're trying to divert attention from the real issues by beating one minor issue into the ground .","No I 'm not Kronus . I have n't made excuses for him or denied what he did ."
234,"Why would they necessarily be Christian organizations ?","Because most people are Christian ."
235,"No one is arguing that a human fetus is not human .","many argue this . More argue that the human fetus is not a person ."
236,"If when I was in the military , I had suddenly stood up and said , Woah ! Hey ! I joined the military but it is against my religious beliefs to hurt others , and this plan of action will hurt other people . Should that be respected and I keep my job ? .","But the military is pretty much all a volunteer thing ."
237,"April 20 , 1999 : Students Eric Harris , 18 , and Dylan Klebold , 17 .","Does n't count . Took place in a gun free zone . By law no guns are allowed there , so by law this incident could n't take place"
238,"Slugs and/or snails melt as they move . somewhat true , have you ever paused to watch ?","I 'll assume this is figurative since they do not literally melt ."
253,"Supreme Court has the power to get rid of laws they feel are outta date ?","No , but they can change laws if they are unconstitutional ."
254,"Congressman Alan Grayson , Florida : Think Progress Grayson ’ s Right : Under The Republican Plan , ‘ Don ’ t Get Sick ’ ( Or You Might Have To ‘ Die Quickly ’ ) .","So you have a scumbag democrat screeching hate speech and we are supposed to believe its true !"
255,"How is the cop to know you 're not the shooter ?","Because hopefully you 're going to shoot the guy , drop your gun , and put your hands out , not run around in circles waving it like a maniac for a a couple of minutes ."
256,"But if you can legally buy a gun for that purpose , it means that your attacker is that much more likely to be armed as well .","The attacker is usually armed in spite of gun control laws ."
257,"I 've also been explained how random mutations get selected , which supposedly leads to evolution .","Well that does make sense given that one would not expect you to understand environmental pressures on mutations if you ca n't even understand erosion ."
258,"I could say the same about heteros . If I have to accept heteros then heteros need to accept me .","So you 're admitting openly that what is a normal occurrence within the human species is offensive to you ."
259,"How can you tell the difference ?","The big government people will tell you that it 's in everybody 's best interest ."
274,"What I 'm asking really is that given they 're promoting Jewish scripture , why are they ignoring Jewish interpretation ?","Well , you will find claims amoung this group that 'If Jews understood their own scriptures , they would accept Jesus as their Lord and Savior ' , and Christians are fullfilled Jews"
275,"Now , it 's RNA that seems to be running the show . .","It seems apparent that you did n't understand what you read ."
276,"Then explain to me why a pregnant woman was hit by a car not long ago leading to the death of both mother and baby .","I dunno , maybe it was in the third trimester ?"
277,"why are you reffering to my arguments as bullets ?","Because it is a bulleted list .... Surely you have Microsoft Word on your computer ."
278,"Too late . It 's already been done .","and thus a reason to support balanced reporting . true , there are indisputable facts . say 3000 died . but the interpretation of the facts are subjected to bias . the 3000 deserved to die as vs the 3000 were innocent and did not deserve to die"
279,"A foetus is a stage in human development , something that begins at conception . It possesses unique DNA .","Yes , a foetus is human , made of human cells , and possessing of DNA ."
280,"oh brother .. so what if a minority of americans wanted to legalize murder . this is rediculous","You mean your hypothetical I presume ?"
302,"I disagree with your decision . It would have been better if you sucked it up and kept the kid .","You do n't beleive that it is possible to do something wrong to prevent a larger number of wrongs in the future ?"
303,"God is supposed to have given us dominion over the rest of creation etc .","And how do you know what other animals can analyze ?"
304,"What if the jury is wrong ?","damage . Just from what I 've read and heard in the news , I know he 's guilty ."
305,"I 've been telling this board for months that the gene is not the player in biological change that everyone thinks it is .","Actually , it is ."
306,"Problem is that the right to marry is not a clear constitutional right .","I think I trust the legal opinions of the courts more , but then , they do occasionally make mistakes ."
307,"Marriage is to promote children bearing and making a family unit .","But does anyone actually need a marriage to do this ?"
308,"Ridiculously wrong . A catapillar grows into a butterfly . A pup grows to a dog .","But the point you miss is that a caterpillar is NOT a butterfly ; a puppy is NOT a full grown dog ; a ZYGOTE and a FETUS are NOT children ."
323,"Very nicely stated in an editorial in today 's New York Times","I 'm not convinced that the fund people did n't turn their heads in China , but I am otherwise in agreement with the editorial ."
324,"Organs , a nervious system , a brain , all these are the things that make us human ...","Actually they are what make us animals ."
325,"Because they would not be performing homosexual acts any longer .","So you 've never repeated a sin ?"
326,"I do n't agree with the very first assertion in the audio clip , that all life is derived from a SINGLE ancestor .","But it is n't an assertion of absolute truth ."
327,"http : //news.yahoo.com/s/ap/20070531/ ... NfpmCZaggE1vAI","Wonderful News . Nice to see that at least some of the states here in the US have some common sense and are at least heading towards equality for gay couples ."
328,"If she had access to contraception and information about contraception or the option of sterilization .","So Bush is responsible for the death of Third World mothers now ? ! Get real !"
329,"Abortion targets a very specific group of human beings : unwanted , unborn children","Do unwanted , unborn [ fetuses ] make up a national ,"
337,"Peeling , with all due respect , we have allegedly had 4 billion years of evolution on Earth since the first simple life supposedly appeared .","Oh , we do n't have to - sorry , I was n't clear enough there ."
338,"I 'm really curious to see who beleives in god for concrete reasons and who beleives in him by faith .","In reality , there are no concrete'reasons'for believing in God . If you believe in God , you believe based on faith ."
339,"In theory the preventative care provided would allow us to catch conditions sooner , resulting in decreased utilization of hospitals ,","Well this does n't answer my question though . With this bill , where is the money coming from ?"
340,"Why should Alice and Bob not be permitted to kill this chronically ill child ?","See above ."
341,"Gun sales have at least doubled , said the longtime owner of Hoffman ’ s Gun Center on the Berlin Turnpike .","Is the Ammo Shortage the Result of a Government Conspiracy or an NRA Marketing Campaign ?"
342,"It failed so it proves you and others wrong .","And it still took an entire month for that whole division of well armed nazi soldiers to defeat a group of holdout jewish citizens , who were poorly armed compared to the nazis ."
343,"Yeah , there are those who scream that self-defence is not a valid reason for gun ownership .","I think the only valid reason for owning a gun is because you want to ."
351,"Actually , with more data that changes the number of assumptions required , it is possible to reach a greater degree of certainty about something .","Oh boy , trying to tie Bayesian statistics to the number of assumptions !"
352,"Here 's an interesting hypothetical situation that I came across recently .","the pro-choicers claim pro-lifers appeal to emotion too much ."
353,"You can deny it all you want -- and I 'm sure you will because you have completely brainwashed yourself .","Actually , it 's because I fail to understand you point ."
354,"Certainly science has provided part of the answer with their finding of the Mitachondrial Eve , suggesting that one person can have all the DNA necessary for all the variation in human populations .","That is not quite what the'mitochondrial Eve'hypothesis posits . Science . 1995 Dec 22 ; 270 ( 5244 ) :1930-6 . The myth of Eve : molecular biology and human origins ."
355,"What would be the legal precedent to stop non-Indians from performing or receiving abortions on sovereign lands ?","I suppose the fact that Indian law only applies to its people ."
356,"argument may well not fly - much of the grain going to these animals is essentially the trash left over from other production to begin with , unfit for human consumption .","Nearly all the food humans eat today , even in the Western world is GM including maize , tomatoes , and soy , etc , etc . used as ingredients in products such some . Essentially everything is with the exception of organic ."
357,"The thing I do n't like about abortion is that it is the willful and intentional killing of an innocent human being .","Yes there is a reason to opposing it . It is called religion ."
386,"What they are saying is that the fossil record does not show evolution .","And they are wrong ."
387,"You dont have to believe rediculous lies to believe that God created the universe .","the reason people dismiss the concept of a diety is often not because of 'lies ' , but because there is no objective evidence of any diety what so ever ."
388,"Aside from the general gay bias demonstrated by the author , the author attempts to make parallels and draw contrasts that don ’ t exist .","When did you choose to be heterosexual ? If sexual is a chioce then I dare you choose to be gay here and now ."
389,"The atheist needs to explain how something can exist that ’ s not material , can not be observed , and is absolute .","please review the definition of an atheist humor can not be observed by apparatus that test the physical realm ."
390,"Have you ever been responsible for a child ? A real child ? Not your imaginary children ?","I did a good job of providing and stuff that dads do too ."
391,"But he said the NRA is also prepared to work with Democrats , as it did in 2007 in the wake of the Virginia Tech shootings ,","We can add to this list , Singin 's desire of criminalizing gun owners who do n't report gun thefts in a required time and to lock up all guns in a manner that will prevent thefts ."
392,"The facts speak for themselves , and no amount of geneticist/darwinist hand-waving is going to change what they say .","Yes the facts speak for themselves , they just do n't the song you think they do ."
463,"Professor McDonald started with a complete mousetrap and then showed ones with fewer parts .","So despite his long article Behe is still working on the same assumption I stated above : function is only a product of conscious design : there is no other valid explaination of the structure and function of life ."
464,"See Begging the Question","What are you talking about ? How was I begging the question ?"
465,"The New Jersey Senate late Thursday passed sweeping amendments to the state 's domestic partner law that would , upon a partner 's death , give the surviving partner control of the estate and inheritance in the absence of a will .","http : //www.365gay.com/Newscon06/01/010606njPartner.htm ."
466,"A Nightmare because the Republicans have used the filibuster as a weapon to stop legislation .","With all the debt Obama has generated for our nation , he deserves to be filibustered into the ground ."
467,"no proof of it exists if the earth was millions of years old than there would be no fossils of dinosaurs and people and do n't say preseservative .","Fossils are n't bones ; there are fossils of dinos and fossils of hominids , but not together ."
468,"Among the criticisms 's original predation experiments ( and these were first raised , himself ) is that the numbers of moths he released on trees created artificially high densities , and that the moths were put onto the trunks of trees which may not be where they actually pass the day exposed to predators .","And only a miniscule and negligible fraction of the total wild moth population has even been observed resting anywhere else ."
469,"The figure comes from a 1936 study by .","So 5,000 to 10,000 women dying from illegal abortions is n't high ?"
470,"Another problem with the site is that Alan D. Gishlick is without a doubt an evolutionist whereas Jonathan Wells seems to approach the subject with a more objective and neutral view .","This is a common creationist trick ."
471,"I repeat in rebuttal to the ignorant , bigoted and hateful above .","Oh , gee ! There goes my irony meter . It pegged and started smoking at the end of the first sentence ."
472,"Well done , martini guy !","Actually not ."
473,"Legality and morality are disconnected , and it seems very obvious that the poster was referring to morality .","And yet the article is about a legal matter ."
474,"Do n't believe me then so be it , but there are many articles that say the effects of marijuana ... at the very least it is like smoking . I stress very least","Link me to one saying weed 'addiction'is worse than alcoholism please ."
475,"You want to talk pain ?","You mean like how you suck any rationale thought or discourse from a debate topic ?"
476,"There ai n't no doubt about it in my mind .","Not much of anything else either , it would seem ."
554,"Can anyone explain to me why no other apes , monkeys or chimps have evolved into a higher species ?","From what I have learned , different locations breed different surroundings . Human ancestors were migratory pack animals . Where they went , they encountered new types of pressures , causing them to change over time ."
555,"The weapons were legally bought at a gun show by an acquaintance and transfered to the shooters .","So then the law is flawed because criminals could just as easily get their hands on select firearms , ban or no ban ."
556,"I do n't understand why pro-lifers dismiss pregnancy as easy and/or suggest that it 's a wonderful snuggly thing that 's just the best thing in the world .","I do n't remember ever hearing a pro-lifer say that pregnancy was a wonderful snuggly thing or the best thing in the world ."
557,"I wonder why the bible has convinced some but not others .","Though it does n't really say why , the Bible says that is what will happen ."
558,"you must be agnostic now . you see his point-of-view . you now doubt god , according to your answer","Here 's some advice , if you 're going to try and crack on me , make your 'jokes ' ( I 'll be nice and call them that ) less passive and more active , grammar-wise ."
559,"First off this is not an accurate depiction of atheism .","Where is your evidence of no God Atheism is a curse ! Agnosticism , is the only intellectually honest position , and next , as we proved with Freud , even the so called atheists , show up late in life as Theists ! ! ! Psalm 8,9 , 14 , 18 , 19 . The Heaven 's declare the glory of God . A fool in his heart says , there is NO God . Wake up and smell the coffee ! ! !"
560,"There certainly is no consensus about the meaning of the Second Amendment","And if that was the accepted rule for Constitutional interpretation we would still have Jim Crow and the 14th Amendment would be as useful as the 3rd . Total Fail on your part again Galileo"
666,"Disagreeing but not being disagreeable .","And this would be true ."
667,"What does this have to do with creation and evolution ?","Just imagine Noah 's checklist ! There"
668,"That is to say , DNA sufficiently similar and sufficiently widespread for the attainment of our target sequence to be statistically feasible via known mechanisms ( mutation etc ) .","Apparently you want to talk molecular chemistry whereas I was hoping to discuss organismic evolution ."
669,"Those who have firearms in their homes are more likely to die of murder and are more likely to die from suicide . Interesting","If you take a gun from a sucidal and depressed person , does that cure depression ?"
670,"The laws of consequences ? What would those be ?","Well , you frame the question as a quote from me ..."
671,"Interesting coming from someone who just argued his God is a liar of epic proportions .","Really ? I have argued that God is an epic liar ? Can you point out me arguing that at all you EPIC LIAR ?"
672,"But Governor Palin does n't think so","That ad is a flat out distortion of Palin 's view ."
729,"Sorry but I think you are mistaken in that the bible describes dinosaurs .","Really ? The first description is of a Hippo ? Here 's a picture of a Hippo charlie : http : //www.dkimages.com/discover/pre ... 0/90065521.JPG Now tell me how this fits the description of the behemoths tail ?"
730,"one split from the other ? Which one is the new being ? None of them are .","Yep that is the problem . You can ’ t tell ."
731,"What a ridiculous comeback . You do n't know your evolutionary theory .","Right . Please , reread your argument . Not to mention what Woodward actually said about Piltdown man ."
732,"how does this apply ?","What do you mean ?"
733,"That is one negative I see to the side of evolution as any species who could use the sun for energy could survive almost anything just as plants have .","And so have animals . Plants have been wiped out in the great extinctions too ."
734,"Personally I believe that the developing fetus becomes a person only when it is able to survive outside the womb .","You just say this because you want to murder helpless wromb-trapped human beings ."
735,"I believe prochoice people support choice .","Why , is there something wrong with being pro abortion ?"
757,"This is a push to promote lawlessness .","You 're going to have to do better then that ."
758,"Define intelligence .","If an organism or cell can process information and then make decisions based on that information , that 's intelligence ."
759,"Not like this issue . Moral belief may have been used to justify opposition on civil rights and women 's rights , but I do n't think gay lobbyists realize how much moral belief IS the basis for opposing gay marriage .","You may see a vast differene , many do not ."
760,"As it stands in the uk a father has no sat whatsoever in the welfare of the baby/fetus if his wants to terminate he need never even be told .","Same in the US . The father does not have the right to choose ."
761,"We take reality and describe it in our minds and thus form it into abstract concepts which we can operate with .","This is my understanding as well ."
762,"By the term human I simply mean it is a member of the human species .","Having human DNA does not necessarily make one a human being ."
763,"What evidence do you have that having an abortion is ' a mortal sin ' ?","its killing a baby ... now .. before 8 weeks , its not in the form of a human being"
785,"Oh good grief newbies are all the same on this forum ... Honestly , how many times do you think I 've heard the Exodus and Numbers quote on this forum given my post count and join date ?","divinely appointed prophet from the womb"
786,"How strange that this thread that aims at the heart of the basis of creationism and IDiotism has gone unanswered .","Did n't supersport openly admit he could not prove his own beliefs in divine creation ?"
787,"I ca n't agree that legalizing all drugs would be a good thing either .","This allows drugs to remain in the hands of the dealers , keeping prices high ."
788,"You got so many things wrong here it would take a book to cover them all and you ca n't read .","Even if winnie the poo could read he simply does n't have the brain power to comprehend ."
789,"pro-choice/pro-life debate , the pro-life people distort the picture in order to try to win their arguement .","And pro- choice does n't distort ? That alone shows an unreasonable look on the issue ."
790,"It 's not about finding the weapon . It 's about accountability for supplying the black market .","So you still choose to believe that someone who 's a victim of crime should be punished as if they committed the crime themselves ?"
791,"Dozens of police dead after Maoist ambush - CNN.com So let 's see now .","And you condemn people for dancing in the blood of the victims ?"
820,"My challenge to Chuz , is to provide an argument which backs up The statement : Biologically speaking , a human individual 's life begins at conception .","I SAID SO ! LOL , ... I 'm so silly . I just had to post it . Seriously , I decided that I will actually construct my summary online , Iangb ."
821,"Ludacris and many others in the hip scene disrespect women with their and videos .","I think and the arts are reflections of society ."
822,"I know it 's almost as silly as thinking gay marriage will undermine heterosexual marriage .","All sin undermines society , including illicit gay sex sin ."
823,"A pistol-packing , 80-year-old Bronx man was arrested on gun charges after he tried to turn the tables on a mugger who beat him and stole his Social Security money , authorities said yesterday .","So you deny that this man is a victim ? Realize that the gunshot drew attention , and attention is something criminals do n't want ."
824,"NY Assembly Passes Marriage Equality Bill The New York State Assembly just voted to pass the marriage bill by a vote of 85 to 61 .","Do n't count on it . Republicans do not believe in equality , individual freedom , or human rights ."
825,"The books of the NT ( GOSPELS ) were agreed on due to their content being inspired by God .","Poppycock . How the hell could these people have been able to tell the difference ?"
826,"I think that you 're right to point out that both human DNA along with consciousness is necessary since there is life that is conscious but does n't have human DNA ( dogs , cats , etc . ) and there are bodies that have human DNA , yet are dead ( we 're buried with out human DNA intact ) .","I believe once you have the rights granted persons that they may not be taking away because you are asleep or in a coma ."
841,"I do , but it is irrelevant in this instance , imo .","I think the three points I raised are relevant for the simple reason that Thomson 's argument is an appeal to ."
842,"They prefer their own pleasurable self-indulgence over the care and sanctity of the life they created .","You puritans are always getting your knickers in a twist because someone , somewhere , might be having a good time ."
843,"Natural selection is not proof of evolution by any means .","Of course not . No evolutionary biologist ever claimed that it was ."
844,"By that technique , NO analogy would be valid .","No . You 've not understood what I said ."
845,"Measuring how far away something is does not necessarily tell it 's age .","Sandy do you understand that if a star is one light year away , then we see the light from that star that left the star one year ago ?"
846,"Problem with your logic is thus .","Technically , all syllogisms need two premises , first of all. ``"
847,"As for the wings , a pair of fully developed wings on a dinosaur would not be an for anything at all .","Gliding/Flying ?"
883,"Does it get any simpler ?","Actually your posts are providing increasing evidence for just how simple folks can get ."
884,"a piece of genetic material taken from your own body and inserted into a sterile egg to create a batch of undifferentiated cells to reinsert into your body to save your life ?","Well if it saves my life what is the problem ? ?"
885,"Abortion is killing , therefore the choice of : to abort or not abort ? = to kill or not to kill ?","If you literally mean kill , then you are right ."
886,"Here 's a cartoon","So you 're saying that it 's better to just let the criminals stay armed and the good people should remain unarmed ?"
887,"This is a racist statement . Also unsurprising from the anti-choice/anti-life crowd . And their constellation of views","There is nothing racist about the truth ."
888,"And you STILL have yet to provide one","And he has still yet to provide one . If more gun-control means more lives saved then more gun-control means more self preservation"
889,"Do pro abortion people support euthanasia as a reason for abortion ?","I think you need to look up euthanasia , and not only for the correct grammar ."
960,"Blood relationships are never based on choice , yet they entail moral obligations , nonetheless .","Every relationship does entail moral obligations in one way or another , but the argument is that there is no relationship that morally obligates one to share ones body ."
961,"Nine months of discomfort is nothing compared to life in prison for voluntary manslaughter ! .","Or , spend three months pregnant and then get an abortion , then you lose only one potential human instead of four ."
962,"Oh , derrrr !","That should be , duh . I knew what you meant ."
963,"In essence , it seems as though the central claim is that nothing intelligent and no information can be be created except by a creator , and that the world as we know it could not exist without this information .","The information theory argument is something that gets brought up on forums alot ,"
964,"If she supported bans on all guns then why would she say I know the sense of helplessness that people feel .","Because she , like every other political figurehead , thinks it 's alright for her to carry a gun , but not anybody else ."
965,"So the bishops finally did it . They 've been threatening to do that for years .","You 're the people who want the Separation of Church and State , remember ? Get your sick , satanic mits off the church"
966,"Gary Ridgway could be more insane that Andrea Yates , but he was punished and she was not .","Gary Ridgway , the serial murderer of some 60 or more women , possibly more ."
1016,"Special Agent Newell never said 17 % came from the US . The author has as much trouble with the stats as you . 17 % of the total have been traced to the US .","What ? Sinjin Dude ! Your devotion to the Democratic Party , and sticking up for your guy is admarable , but come on ! It says In actuality , according to ATF special agent William Newell , about 17 percent of guns associated with crime in Mexico came from the United States ."
1017,"An example , consider the cold environment mentioned above . We take a population of both long , short and medium , haired dogs to this environment .","Are you sure ? What about animals that had a combination of both long and short hair ."
1018,"You telling me that one day I could have claws come out of my hands ?","Just so we 're all clear ... Wolverine 's mutant power was the ability to regenerate ."
1019,"I do n't think anyone argued that Christian fundamentalism was able to co-exist with reality .","Please stop making statements that have nothing whatsoever to do with the debate at hand ."
1020,"I also gave you snails . show me any example of so-called natural selection or evolution in the field and I bet I can shoot it down .","So , you are n't going to post any proof here . How typical ."
1021,"That is why they will not reply .","I think you present a good point , but part of the test here is to see how my post is reponded to ; silence from certain people tells us things in inself ."
1022,"Another wild-butt theory from the radical left . Liberals do love their Michael Moore theories . So prove it","Why should I prove anything , you never do ."
1156,"Where are the pro choice people ?","Well , we really do n't know . However we do know that the woman has self conscious , and feels pain . Something the fetus lacks ."
