"id","q'","r'"
"364","How can a museum about creationism show  Fossil  collections? Aren ; t those more about supporting evolution? I am very puzzled!","Same evidence, different interpretations based on different starting faiths. We will use the Lucy type skeleton and the next supposed evolutionary progression Homo Hablis ( for short hand, HH )."
"371","Any SCIENTIST whether creationist or Darwinian can not represent the ID/Creationist side. ONLY creationist theologians and philosophers can.","Yes, but the statement directly contradicts proponents of  creation science  and of ID. Their claim is that they are doing science, even though they can't show how."
"377","A pistol-packing, 80-year-old Bronx man was arrested on gun charges after he tried to turn the tables on a mugger who beat him and stole his Social Security money, authorities said yesterday","11/30/03 Some undesirable consequences of New York City's gun control laws Gee Wiz Brady, now you are reaching all the way back to 2003?"
"383","I hope you dont believe everything that is written in a textbook that has been changed over and over. The Bible never has.","Actually the Bible has changed, not to mention had omissions."
"385","Philosophy is king - not science.","Oh, it was going so well too"
"397","Shut up you retarded moronic XXXXXX. You little whining baby, stop wasting my time you dumb fool.","At least you are aware of your own mental deficiencies."
"405","A position of pro-choice is pro-life because the lives and quality of life of women are valued.","Leonard Peikoff said it first"
"407","Here it goes, as God decided to make the Earth he kept creating various living creatures, improving each new model until he culminated in man with intelligence.","The your god is an imperfect god that learns from experience and makes decisions based on that learning."
"423","The argument that child labour is necessary in some economies is a strawman, it was used when the unions here forced the changes in working conditions through.","Unions fought to keep children out of work for the same reason they fought to keep blacks and women out of work - they want a monopoly on employment."
"429","I did the correction after being insulted, double-standard huh. I am not entitled to my own opinion if it doesn't agree with yours. I expected alot more from you","What does spelling have to do with your own opinion?"
"433","Abortion is wrong, and it is legal. It is because the United States has turned its back on God. People should want to have babies because if they don't the eggs will die unfert","But, now here's the thing, what about the peole with unwanted babies aren't good people."
"435","Fear what ever you like, but when you make it public policy even in the face of overwhelming scientific evidence that it is irrational, then is that OK?","Public policy protects us -or at least attempts to- from really unhealthy foods through nutritional information labels."
"440","I don't think so. It is my understanding that the Pro-Life side argues that the fetus is not part of the woman's body ( because it is a separate organism )","But it is part of the woman's body because it's dependant on her. Eventually it will be a person, but it's still part of the woman's body because it is"
"441","A lot of garbage has been bandied about concerning the emotional trauma a woman suffers after she has had an abortion.","Oh! I get it! abortion is fun, it is only a traumatic experience ( to kill your unborn son/daughter ) for  unbalanced  women"
"449","but too bad science is too chicken to try such an experiment... we might know the answers to those things.","And what would that prove? It would certainly show that an animal adapted to survival above the Arctic circle was not adapted to the Arizona desert."
"457","You're actually asking a very pertinent question, but you're phrasing it in a way that's guaranteed to attract the wrong kind of answer","Then that ’ s as far as we can go on it, and that ’ s fine. Not being a science worshiper myself, I simply don ’ t automatically take this"
"479","civil union for all couples marriage only for those wanting kids","So if a gay couple plans to adopt, they can get married? And if a straight couple gets married, and then find out they can't have kids, does their marriage gets changed to"
"483","If you want to be honest, you could start by substantiating your claim that you can prove gods do not exist.","So you think Zeus and all the other Greek gods exist?"
"496","Abortion is allowed by law due to judicial action. If it were taken to a referendum, I would vote to oppose it. Especially for it to ever be paid for by tax money. But","So, you would vote to legislate against it? Ok, now that thats cleared up, why do you consider sex to be so bad?"
"514","You can not own property without paying yearly rent to the state","No, but I like to think they have!  ’ m assuming you refer to council tax which is meant to be for community services like rubbish collection, fire protection etc... I agree I don"
"519","I was thinking that, since people who buy weapons are the main group that makes the police necessary, then why not have a tax on weapons and use that, and only that, to fund the police force? Such","Actually we should tax those that refuse to own a gun as THEY are the ones that make the police neccessary since as sheeple they depend on others for their self defense"
"522","Actually the defending of ATF wouldn't do much with regular guns since they have little to do with them. ATFs function is with NFA guns, which you probably know little, or nothing about","Actually, I have fired an NFA gun before."
"525","Natural selection is one of several mechanisms of evolution. Evolution is a change in the genetic makeup of a population of organisms over generations. Natural selection tends to decrease genetic diversity - thus changing the relative frequencies of genetic characteristics","I think that Believer may be referring to microbe to man evolution ( i.e. simple life to more complex life ). Your definition is not entirely accurate and misleading."
"535","ever since he ( Chuz ) started a thread attempting to convince others of this 'fact ', he has consistently ignored the vast majority of arguments against his reasoning - while continuing to tout the '","I'm not sure what thread or posts you are talking about, IANGB."
"537","Please support the claim that we are using an atheist presupposition.","One of the main standards and reference points for science and evolution on the internet is talkorigins.org. It's promoted as an educational site - a place with answers to criticisms of the evolutionary theory. It"
"540","Can anyone conceivably conceptualize the irony of the pregnancy of a woman is called 'conception '? Conceptually, it is conceived that present tense of this conception is to conceive","conceive ( P ) Pronunciation Key ( kn-sv ) v. conceived, conceiving, conceives v."
"542","Seems their molars erupted much later than ours do, which indicates that they matured much slower..... thus their bones would have remained softer for much longer periods of time than ours do","support your assertion with peer-reviewed, scientific articles. Hell, you still need to support your assertion that soft bones make for  phenotypic  plasticity."
"571","I rely on the police.","This is the funny part!.... My answer :.45acp strapped to your hip....05 seconds to respond to threat... Crocidile Dundee's answer : Call"
"577","Does the Canadian Charter of Rights and Freedoms permit the private ownership of handguns or perhaps ( as in the US ) grant a right to bear arms  that shall not be infringed ?","To the best of my knowledge, it permits private ownership of firearms, but I don't believe it's a right like the 2nd Ammendment."
"581","Actually it provided proof that RMNS doesn't explain the development of hands and feet, but I don't expect you to be able to understand that.","if RMNS doesn't explain the development of hands or feet, it's pretty safe to say it doesn't explain the development of anything else, either."
"588","People can still be atheists -- they just can't blame it on neodarwinsim.","What does that mean? Do you know what a non sequitur is? Do little voices speak to you that cause you to babble incoherently from time to time? What does atheism have to do"
"593","Are you familiar withe the phrase  tyranny of the majority ? Amazing how many Americans don't understand how the Constitution is intended to protect minorities from the majority.","so what if a minority of americans wanted to legalize murder. this is rediculous."
"609","Much like whether it was Julius Caesar who crossed the Rubicon, or a decoy of his.","More proof to prove my point, thanks!"
"616","Here's how life really operates..... Take a look at this link : http : //people.bu.edu/jtouchon/tadpole.htm In it you will see an experiment","tadpoles raised with dragonfly nymphs generated shorter bodies and different colored tails than those raised alone or with fish."
"620","This is the  right  SCOTUS to hear the case, IMO.","Don't expect Scalia to be too friendly to this case, and of course whatever Scalia does Thomas does."
"621","If marriage is so sacred socially, then heterosexuals who get married should never divorce, and quickie marriages that celebrities have all of the time shouldn't be allowed ( Not to mention things like Joe Million","I COMPLETELY AGREE. Waxy"
"622","The deliberate and systematic destruction of a national, racial, religious, political, cultural, ethnic, or other group defined by the exterminators as undesirable.","That's a bit of a sidestep. Abortion is not genocide because abortion is not destruction of a certain group of people based on race, religion, ethnicity, etc"
"634","Sorry to disappoint you, Occam, but partial-birth aboprtion is not  extremely rare,  as you purport.","I believe my wording was  very rare . Please do not exaggerate my statements by mis-quoting me."
"655","Would you have supported the  freedom  for Hitler and his cronies to own guns in 1932? Mao in 1947-48? Because those freedoms directly led to the abrogation of the ultimate right --","Gun ownership allowed these  lunatics  as you call them, to become government dictators?"
"664","You just don't get it. Americans are freemen. Your faith in governments over people is humorous... How does it fell to lick the bootheels of your government overlords..... Rights are","You draw very interesting conclusions my friend. If this is your standpoint then what is the purpose of a government?"
"675","The only thing the  church in Laodicea  applies to are the  mega-churches  and other similar ones.","Oh I agree, but at the same time, and much more important, are those churches adhering to the whole counsel of G-d?? Because if they are, then the  mega church"
"680","I would just want the woman to ask that question before she spreads her legs. Dono","I'm sure you ask yourself that very question before you unzip your fly and whip out your pecker, right?"
"683","No the reason for owning a gun is very relevant in the case of switzerland and Israel. All males are in the army reserve and must have their weapons to hand.","And what does it matter if they're in the army reserve, or a lawyer, a teacher, a doctor?"
"686","The resistant bacterium has not evolved – in fact it has digressed genetically and is defective.","Cite your source, preferably online, so that it can be found easily. Of course, this is like you asking for an example of tests done on animals ( I assume that you mean vertebrates )"
"689","You could put it in the form of a resolution, in the debate challanges forum.","So you refuse to engage in an informal debate on the topic, but you all of a sudden are itchin'for a formal debate? How about you make the challenge?"
"711","I wasn't thinking the term'micro-evolution'but that does work. My point was that the idea of evolution is a gradual change over a long period of time.","It is 'change over time ', not 'gradual change over time '. The morphological changes tend to happen with a change in the environment."
"714","I have heard this before and its garbish, I have been around and owned guns my whole life and I have never, not even once, had the thought of getting a gun just because someone # # # # #","You need to read what people say more thoroughly, and think about it before you respond."
"719","audi alteram partem or in English  hear both sides of an argument ....","Well said. It is a disgrace that the  Flat Earth  side of the argument never gets a look in geography lessons and that the  Spontaneous Creation  side of the argument never"
"726","These laws limiting magazine capacity are based on stupid assumptions that are based on Hollywood ( think drive by Hollywood ). The average shooting involves less than 5 rounds fired. So limiting the capacity has no affect on crime","Well, I have heard people on the pro-gun side say that most defensive gun uses don't involve firing even one round. So limiting the capacity would probably have less of an effect on the ability to defend yourself"
"738","I won't try to explain this, but anybody who has the book can read pages 240-243 to see what marc is once again omitting. Miller continues by explaining that he feels God '","And that's all irrelevent, because pages 240-243 concern what happens in the world today, not what happened concerning creation. His feelings about God's interactions with the world today would be different"
"739","Yes, there are all kinds of long winded rants about all the details of how the ID proponents were being treated perfectly fair.","Notice that nowhere here do you address the claims and evidence -- which the movie apparently lacks -- about the assertions of  the expelled.  Trying to deflect attention from your inability to respond substantively wo n"
"749","I 'll be nice... Out of context sermon? How about a paraphrased question... Know the differance? Forgive me for not having the cut and paste abilities that you have... Dont be","Sure let me have your sermon/propaganda of misinformation since it doesn't match the context of the Scriptures. propaganda n : information that is spread for the purpose of promoting some cause."
"766","It seems a number of Christians believe also in evolution. To those of you out there who believe in both I 'd like to know a few things... a ) Did we evolve a soul?","I'm a Christian who believes that evolution is a fact. a ) my personal view is that all sentient beings have souls, and that souls are intricately linked with mental awareness/c"
"770","Why not raise the marginal cost of gun crimes substantially? Why not make possession of an unregistered firearm, whether one brandishes it or not, a sentence punishable by life in prison?","Because that would violate the 8th Amendment's provision outlawing excessive fines, and cruel and unusual punishment."
"772","The Myth of the Pedophile Priest  : http : //www.catholiceducation.org/ar... ion/re0534.html","Seeing the article you linked to was written in 2002, over three years ago, do you think the author could perhaps incorporate the new data and rename his piece,  Maybe There Is Some Truth About Ped"
"775","She is the guardian of the state..... this is going over the line now.","HAPPY BIRTHDAY"
"833","Noah and sons must have collected seeds from every PLANT on earth because I am personally not aware of many plant types that can survive completely submerged for 40 days.","Oh really? Parts of New Orleans were under water for more than 40 days before all the water receeded."
"855","Your link has nothing about Isreal or the Swiss in it.","Yes, it does. Read it all. Also go to this link where an Israeli citizen talks about guns and gun-control in Israel. http : //www.counsel.net/chatboards/2n"
"858","No. Not in matters of science.","Not in matters of atheism. Tell me, when science discovers something that seems to agree with the 150 year old writings of Darwin, are the writings of Darwin disregarded?"
"867","I've seen that argued throughout these posts, but I don't think I've seen the argument from start to finish. As such, I have not been absolutely convinced of this. Do","Sure. The woman is a person, and individual, sentient human being."
"871","So you are saying that because the gun is of value you should just let the burgular take everything else of value, Rape your wife and possibly kill you all because you might get shot? XXXXX","Well, if burglars want to steal guns then it makes sense that they would be likely to target the homes of gun owners."
"878","Yet there was a case that I read about somewhere, where a sticker was placed in science textbooks advising children to study evolution  with an open mind , and an ACLU lawsuit ensued.","Indeed. Cobb County Georgia. And the sticker was found unconstitutional in Federal Court."
"882","I wish to wave the flag for the middle ground. I do not believe that the Bible is 100 % accurate historically.","Me too."
"892","I'm new to this idea that science has over-ruled Creation. Please explain.","The 7 day creation I am referring to, not merely the possibility of divine creation through the Big bang etc"
"893","Because it is illegal to own a handgun without a difficult-to-get permit in New York,","So according to you, you 'd prefer it if only the bad guys are armed, because that makes it easy to tell who's the bad guy and who's the good guy ; being the"
"906","all men are created equal, they are endowed by their Creator with certain unalienable Rights, that among these are Life, Liberty and the pursuit of Happiness.  Who or what do you consider to be the","In my reading of the Declaration ( and using the 1st. Amendment as a filter ) it doesn't matter who or what the founders meant by  Creator.  The conlusion is the"
"912","It doesn't mean that state has to recoginze your marriage if you move in though. You also forgot the last part  And the Congress may by general Laws prescribe the Manner in which such","Actually, I think Kronos is right in this case -- at least from the standpoint of most consitutional scholars. Of course the framers didn't envision the wording to be used in this way for"
"920","To equate miscarriage with manslaughter is preposterous.","To force women to have babys that they dont even want is even more  preposterous ."
"932","All I think she's trying to say is that if it's not really alive it's not as bad as killing a baby who can control it's actions, and can think.","no, that's not what I mean. It's not like it's fine to kill anything. I'm not going to walk up to someone in a coma and kill them"
"939","http : www.talkorigins.org","This is a good site, but very atheist I think. Do you know of a good theistic equivalent?"
"945","They are just that close in showing how life could come from non-life.","Well, it showed how it was physically possible to generate amino acids from inorganic material."
"953","It's finally changed back. Hopefully it won't continue to go in this back and forth forever. Fourth change in 8 years. http : //timesofindia.indiatimes","Thank God. I too hope it doesn't keep going back and forth. While I live across the river in Parkville, Missouri, I used to live in Overland Park Kansas and went to school there"
"956","False, since Copernicus had already propsed same, it was really because Gallieo was a jerk with the Pope and Church authorities. No one else was treated like him. He was","He wasn't that special a case. Let's not forget about Giordano Bruno who was burned at the stake for refusing to recant his idea that that the stars in the sky were all sun"
"970","True, but it's impossible to be sinless, so the only deciding factor in your judgement is belief.","Humans can not cleanse themselves of their sins."
"976","It's only logical that if chimps had the brains that science can prove on paper, their capability of useful work would be obvious. With their ability to grasp objects, their use in manufacturing","evolution is falsified because Ford didn't draft chimps to work the assembly lines?"
"978","If a material is radioactive, it only occurs naturally if the half life is at least 2 billion years.","And that is why there is no plutonium found in the natural ( fossil ) fission reactors discovered in Oklo, Gabon in Africa. A fission reaction in the presence of U-238"
"985","Everything is made up of cells!","Yes, every living thing is made up of cells."
"991","why the hell would you rather feel constantly threatened than feel safe?","Because feeling safe isn't the same as being safe."
"993","All you have to do is look at nature : Lions and hyenas and buffalo and crocodiles and fish and ants and bees and lots of other animals work TOGETHER.","True."
"995","The only state is Mass. and unless you use a friend's address, they won't marry out of state couples.","So sorry ; I have a friend who works and lives in the D.C. area, but he has residency in Mass., because he owns a home there. And he was able"
"1034","it can certainly impact your life ( faith ), however it can not be said that faith is based on rational belief, or takes part in reason, in any way, it is the opposite of reason.","You're still yet to show evidence for this. You have yet to post a'reason'other than re-stating your belief."
"1036","Prominent conservative J. Harvie Wilkinson of the 4th U.S. Circuit Court of Appeals compared Heller to Roe v. Wade and criticized it for its lack of adherence to conservative methodology","And before Heller, numerous judges declared that the Second Amendment was nothing more than a collective right that belonged to the states, giving them permission to have private militia armies for their own defense."
"1042","Science is not all knowledge, it does not have the answer for everything that is the religion of scientism that believes that. Science means to know but it does not know everything. It is a wonderful tool not the","Science is the current sum of human knowledge about how the world works."
"1048","Suing the Boy Scouts and anyone else who disagrees with them.","Because they refuse to let openly gay fathers join because they cry pedophile"
"1063","The theory of evolution mindset once again contradicts observable science.","Experience contradicts previously accepted experience. That's how science evolves. Science. Evolves."
"1078","Does anyone know how Carbon Dating Works?","Sure, here ya go... Radiocarbon Dating"
"1088","That would be beating the bejesus out of a kid as opposed to teaching him or her how to govern his or her impulses by themselves.","Like you were raised? Looks like it didn't work and now those hormones must be kicking in? Nothing worse than a menopausal female grinding her ax... their favorite victims"
"1095","Challenged by Creationists, Museums Answer Back By CORNELIA DEAN Published : September 20, 2005 ITHACA, N.Y. - Lenore Durkee, a","That encounter and others like it provided the impetus for a training session here in August. Dr. Durkee and scores of other volunteers and staff members from the museum and elsewhere crowded into a meeting room to hear advice"
"1096","During the debates on the adoption of the Constitution, its opponents repeatedly charged that the Constitution as drafted would open the way to tyranny by the central government.","The Bill Of Rights  The First Ten Amendments to the Constitution"
"1098","Let's not deal with assumptions, Monty, although I don't think that's the word you mean.","Oh, WJA, what a neat little trick. The claim had been made by your side... that he hadn't published an attempt to apply his filter. And, that he was"
"1107","Also another example put forward is a bacteria that can only sustain itself by eating Nylon.","You're starting to sound like someone who understands evolution. I don't see your argument here, you're basically supporting the steps necessary for natural selection."
"1114","And don't you find it significant that a gun, a symbol and tool of violence, can raise levels of testosterone? What kind of effect does testosterone have on behavior? Dogs become more friendly when","So Starguy since you are obviously afraid of guns and won't go near, you don't have to worry about any  violent testosterone's  but if you want to be friend"
"1116","The military does not use shotguns? Please check the army's new shotgun : http : //www.benelliusa.com/firearms/m4.tpl","I believe I said the military does not use sawed off shot guns, and then I said it does use other forms of shot guns."
"1121","He doesn't even mention how many of these were considered justifiable cases of self-defense! Just  killings  period. So, what he's saying is : In","a."
"1122","You're an XXXXX who has obviously never worked ina first responder category. If you think that increasing the volume and social acceptance of drug use to the same level of alcohol will'solve","First of all, the government can not increase the volume and social acceptance of a drug - only the market and society can do that."
"1127","we simply do not evolve, there is no scientific proof just ideas which change from day to day that also explain our siciety today.","But there is evidence that we do evolve. I 'll give you an example. In areas of west Africa where malaria is endemic there is an allele of hemoglobin that confers resistance when heterozygous"
"1128","that would probably help me make quite popular, which would help me reproduce.... however this trait has not arisen yet.... why not?","Please stop demonstrating your complete inability to understand evolutionary theory. How is Texas Stadium meaningful in the population of the earth? Do various blimp pilots who soar over Texas Stadium have better sexual success than you?"
"1139","No one wants to take your  marriage  away Matt. It's a free country -- no one's going to block your way to any chapel that will marry you. Do your gay thing.","Oh really the people who where behind the petition drive here in michigan want to deny me marriage, Here I will let the head of the organization that spearheaded the drive explain it in her own words."
"1142","I'm talking about  evolution  as defined by creationists.","And why are you letting them define what the theory is? Especially when it is wrong. Of course, I am arguing that having fewer assumptions has nothing to do with being right."
"1151","I would disagree here about this, in terms of the pro-life view. It's not that mental existence is irrelevant... quite the contrary ; in fact it's the reality that there will SOON be","But growth is fairly irrelevant. My sperm can grow into a human too, and have mental existence, yet ejaculating isn't murder."
"1153","read previous posts, i was commenting on another comment.","One is never born a Christian no matter what the circumstance."
"1164","Actually, there are two color morphs in arctic foxes that are determined by a single locus. You are incorrect to claim that the brown morph becomes pure white. That is incorrect.","Right. That is the white morph in winter fur. Here it is in summer fur. And here is the blue morph in summer fur and winter fur."
"1177","Isn't it amazing how quickly creationists will accept natural selection and superfast evolution when it supports they're beliefs?","And it doesn't stop there. Another of my favorites is how they loudly criticize radiometric dating ( most commonly radiocarbon dating because they know no other kind ) then shout from the rooftops that radiometric dating"
"1181","I do send me please I love to see men in kilts the hairier the better","Oh you little tramp!"
"1186","It begins to look, then, that this is a piece of crude propaganda ( see note below ), deliberately manipulated to give the false impression that the fact of evolution is seriously under scientific question, and that the","Well then, my skeptic fellow Australians, what is the answer to the question? Do any of you guys here know? I sure as hell don't. Creationists did not mis"
"1190","All you have to do is look at nature : Lions and hyenas and buffalo and crocodiles and fish and ants and bees and lots of other animals work TOGETHER.","Again, you are mistaken. ALL of these groups compete for multiple things, and I 'll give you real, concrete examples you might even be able to find watching Animal Planet. 1. )"
"1192","I am not calling anyone on this board or any other specific evolutionist a racist.","No, of course not. Instead, you call us  liberals  and then call liberals racist."
"1199","I'm not saying parents should have control over the kids life, but when they are children, they should guide them. Some kids go through school, and don't know anything about god, at","And it isn't the job of the school to teach anyone about your god. That is the job of the parents. If it is a good idea to teach about your god in the public school, it is"
"1200","So gun owners are being discriminated for  who they are.  I guess you could put it that way. You could also say that violent killers and serial rapists are being discriminated against for  who","I believe that this is what they call'sarcasm '. As for the second part of your comment, why am I not surprised?"
"1201","To sacrifice the life of a mother in that situation to the life of a fertilized egg, an embryo, a fetus, is a heinous, anti-life crime","what is your basis for this? You said :"
"1208","See, here you've seperated mind, spirit, soul. The bible didn't do this, unless Zechariah is being misinterpreted. It basically said, in","Yes, it is very hard, even for theologians, to explain."
"1209","They ( scientists ) are slowly working their way to the mountain's peak painstakingly measuring and analyzing every step that they take.","After reading that I had to go talk to Ralph on the big white telephone."
"1218","so much for the expanded claims of training in order to exercise an inalienable right.","Since animals can operate them, gun owners obviously need sufficient training to make sure they are used safely. It seems they need a lot more."
"1222","the low birth rate in most of Europe is not due to the availablity of abortion, but to good sex education and the ready availablity of effective contraception to everyone who needs it.","His point also addresses the intentional overpopulation for the purpose of overwhelming declining populations by Islam."
"1224","Expelled frequently repeats that design-based explanations ( not to mention religious ones ) are  forbidden  by  big science.  It never explains why, however. Evolution and the rest of","HELLO!! THAT 'S WHY!! Then we see the standard dance of how innocent and objective science really is. 6 ) And the standard  theistic evolution  dance"
"1226","They chose to focus a lot on the role handguns could play in defending house and home against criminals, but seemed to have no problem with a ban on machine guns- the kind of guns that would logically","Now you're playing word games to confuse people. Page 11 of the Heller ruling stated that the definition of  arms  include all modern forms of bearable arms that're in common use."
"1236","There is evidence, however the battle really boils down to the real battle.","That sentence doesn't even make sense. Did it occur to you that you should actually think about what you are going to say and express actual ideas?"
"1250","Why do you quote the Bible anyways if you can not even stand up to debate the arguments against it?","Again, perspective."
"1258","GEOCHEMISTRY : dating Service Radiocarbon dating is the preeminent method for determining the age of carbonaceous materials younger than about 50,000 years.","So how can evilutionists have any confidence in carbon dating if they keep updating the calibration curve? Huh?"
"1264","This is a good site, but very atheist I think. Do you know of a good theistic equivalent?","Since evolution is a non-theistic theory ( it does not consider if there is a god or not ), you will have to look at some like http : //www.theistic-evolution.com"
