id,q,r
25,"And the king of Babylon smote them and put them to death at Riblah\, in the land of Hamath-thus Judah was exiled from its land. Rather\, a sceptre refers exclusively to rulership\, not political independence\, as seen in the following passage.","You didn't bother to read the link\, I see\, which said :  During the 70-year Babylonian captivity\, from 606-537 B.C.\, the southern kingdom of Israel\, Judah\, had lost it's national sovereignty\, but retained it's tribal staff or national identity."
26,"Coal can form quickly when forests and marine creatures are buried rapidly. There are extensive depositives of coal throughout the whole world which indicate a Global Flood with catastrophic conditions.","Reference please."
27,"Where is the evidence for an American-style  culture of fear  in India?","So are you saying that the people of India aren't upset about what happened and how the police chose to hide instead of engage the enemy and thus let hundreds of people be violently murdered?"
28,"Viva La Liberty!","I see you Americans deal as loosely with the French and Spanish languages\, as you do with English! Surely it is something like Viva Libertad\, or Vive la Liberte\, but Viva La Liberty??????????????"
43,"Abortion is a lucrative gold mine.","From that site :"
44,"Senior citizen yachties stand little chance of defending themselves against pirates. Piracy needs to be dealt with using military might.","And you think the British would do that?"
45,"I ’ m against gay marriage and have been happily married for 31 years\, thereby disproving your BS. NEXT!!! Do you think that being allowed to marry your favorite sheep would undermine the institution of marriage?","Ahah! The exception that proves the rule!"
46,"With a shotgun and his dog\, he tried to defend his Caledonia home - The Globe and Mail","What can ya expect when they killed free speech in favor of hate speech tribunals?"
47,"And the only reason the criminals hold handguns is because of the ban.","Criminals have always had guns ban or not"
48,"Show me even one instance of the National media coming out with a story that questioned Darwinism or explained the other side of the debate.","Scientists pick holes in Darwin moth theory by Robert Matthews in the Sunday Telegraph ( March\, 1999 ) I'm not sure what you mean by the other side of the debate\, though. ID? EAM? YEC?"
49,"Well\, the type of atheism you are talking about here requires faith. If you say  I know there is no god\,  this statement requires faith. You have not observed anything that would lead you to reason or deduce that there must not be a god.","I know what I think the difference is\, but I need to know what you mean when you say  I understand that there is definitely no god.  Personally\, I understand that we have no verification one way or another. All I know is that I don't know one way or the other."
50,"Do you know who mai'ana is?","You're right\, I think he has made such comments. Sorry. I think he's wrong and went too far."
51,"The Filipinos are very live and let live kind of people. These are Muslim extremest who don't cotton very much to the Christian Government. The Filipinos usually just leave them alone. From time to time they reek havoc.","Just so you don't shoot them!"
52,"I didn't have to CHOOSE to be heterosexual. It's the natural inclination\, unlike homosexuality.","And I didn't have to choose to be homosexual. It is a natural inclination. I chose not to hide or lie about who I am."
53,"Yes\, how terrible it is to live in a country that gives a woman liberty over her own body.","What I find hard to believe is that politicos will place their decision above the health of a woman ; only for political expediency."
54,"I would have to say that whoever told you about'macro-evoution'from a science perspective obviously did not explain things properly.","Actually what sank that debate was a bunch of paleontologists from K state who started arguing for punctuated equilibrium."
55,"No Montalban\, fallacy or falsity will not persuade me to think a true claim is false. Your faith can not differentiate truth from falsity\, so we can not use your faith-based evidence\, since it always results in circular reasoning\, and ultimately\, contradiction. If you wish to support your refutation with logical or justified evidence\, please do. You have not. -M","The cultic flaw in Ayn Rand's philosophy of Objectivism is not in the use of reason\, or in the emphasis on individuality\, or in the belief that humans are self motivated\, or in the conviction that capitalism is the ideal system."
56,"What some courts have done is to say that such a definition violates some part of the Constitution.","And if one accepts that gay citizens have equal rights under that Constitution\, then one has to accept that a ban on gay marriage is intrinsically unconstitutional."
64,"So does this mean they have to get tougher on gun control or softer before the results go their way?","So then will you go the way on liberty ( repeal stoopid laws ) or tyranny ( enact more unconstitutional laws )?"
65,"Washington\, DC -- Christopher Bryan Speight\, the 39-year-old man who allegedly shot and killed eight men and women yesterday in Appomattox\, Virginia\, is at least the 12th person licensed to carry a concealed handgun reported to have committed a mass shooting since May 2007 according to Violence Policy Center ( VPC ) research.","That's far too small a number to justify your position."
66,"Sex is a norman part of a healthy relationship.","Yes\, but it also has consequences."
67,"Creationists are very open about the relationship between belief and science in the study of history.","HA!"
68,"Your answers were without content or meaning. There was no sarcasm.","k"
69,"For instance the Yucca plant has a moth that waits dormant for 80 to 150 years beside it to pollinate it on the one day it blooms in all that time. How did that evolve? Or was IT that did it?","What are you talking about? A dog can't have a cat. That's retarded."
70,"Simple... evolutionary science is science and creationism is not? How does creationism even meet the science standards... well it does not. Creationism assumes god\, therefore it can not be a science.","oh ye of little faith..... i pity you"
71,"But man is inherently\, biologically social\, at the level of the family and the tribe. Daniel Boone\, moving further into the wilderness whenever he could see the smoke from someone else's cabin\, or solitary hermits in the desert\, are quite rare\, and even they are dependent on the rest of society for sustenance.","Don't tell me\, tell the darwinists!!"
72,"And since when was there a dichotomy between freedom and socialism?","Since the words had meaning."
73,"The truth is out there...","And amongst us"
74,"Your question itself is a problem. God is 'He who is '\, not a 'what '.","God does not fill the word  who  because to most accounts he is not a person\, or being. But for your sake I will restate the question. Who is God? Describe God to me. What is that you believe in?"
75,"The atheist has always maintained that there was no beginning.","Many ( all? ) other religions have the idea of a creation event by one or more gods at the beginning. Why would the author single out just one religion and ignore all others?"
76,"Gay marriage is outlawed in Texas and many other states. It's not a  right  around these parts\, and never will be.","Actually\, gay marriages will probably be recognized everywhere in the US within a decade or so. They may not be performed everywhere\, but they will be recognized."
77,"I think the main pro-life argument from the libertarian camp is that pro-life laws are a form of  negative intrusion\,  just like laws against murder\, rape or theft.","It's still the same argument. A fetus is a citizen\, it's intrustion on the fetus\, ( and the pregant woman? ) OR A fetus is not a citizen\, it's intruston on the pregant woman."
99,"Did your thought process ever include the question : What choice does the  victim  have? Does the instinct to survive exist in the helpless?","You mean like a tapeworm? Should removing tapeworms be illegal too?"
100,"As for Cyber... he is not a Catholic but an atheist so I have no idea what he will think of this... Atheist + pro-life is quite strange\, but not unheard of.","See?"
101,"I was a wanted child\, a desired child. My parents planned for me.","you know what.. you are right\, any unwanted person should be killed. Lets start with nursing homes and then move on to mental health clinics."
102,"The genetic difference between human and his nearest relative\, the chimpanzee\, is at least 1.6 % Calculated out that is a gap of at least 48 million nucleotide differences that must be bridged by random changes.","Recent comparisons between the complete chimp genome and the human genome have found that possibly fewer than 3 million nucleotide differences exist in functional DNA."
103,"Don't quote yourself. What did I just say? Nothing is ever proven\, except in math. But\, yes\, papers are published all the time with loads of evidence pointing to the fact that birds evolved from dinosaurs.","Not one that a solid case can be made for. If it happened they would be numberless just as Darwin said."
104,"Hi\, i'm doing an research experiment for my isu project in sociology. So\, I did a survey and I hope you will fill it out. It will only take about 5 minutes or so. This survey is only towards young to older adults. But all of you can do it if you want : wink :. Anyways\, here's the survey! Please fill it out!","You're very welcome"
105,"How about you actually prove something for a change instead of expecting everybody else to do your work for you.","Stop trying to muddy the waters. I asked you to back up your claim that gun control is racist."
113,"Getting back to the original question... yes\, i think it is very reasonable to be against abortion and for a war.","Just like no one is really  for  abortions\, but they think that it's the woman's right to decide."
114,"Demon : Typical creationist big mouth\, can't keep the facts straight\, doesn't understand evolution and totally incapable of intelligent debate.","Because you are a Darwinist - this predictible insult testifies to my rightness."
115,"If more gun-control means more lives saved then more gun-control means more self preservation.","But gun control doesn't mean more lives saved so therefore\, your entire statement is wrong. Your idea of gun control works ONLY in an ideal world. In your ideal world\, everyone will give up their guns for the good of society."
116,"Do you know what is breast feeding? Human beings are mammalians?","Yes\, I know what it is. I also know of mothers who have never breast-fed."
117,"Of course\, what the mind is capable of creating\, it can then also * heal * as well\, thank goodness!  -- That is the good part of Teaching people. That we each can guide our mind towards nobly-humanitarian outcomes.","So can women can cure themselves? Is that what you mean? Or do you mean that once they forgive themselves they can move on to help other women do the same? thanks in advance..."
118,"I wouldn't want to make my daughter do anything in this scenario. I 'd be careful to explain all her options as free from bias as possible\, and then let her choose.","Me\, too. I 'd probably throw in some counseling as well\, just for starters."
119,"Not much of anything else either\, it would seem.","Translation =  I've closed my brain off and I've got not nothing."
183,"I've given yout a way to control crime and violence. At the same time not trample on the Constitution. The Constitution is a very noble document. Please stop trying to trash it. I've given you a way to control crime and violence. At the same time not trample on the Constitution. The Constitution is a very noble document. Please stop trying to trash it. I've","Well lets see here. You don ’ t want me to trash the constitution\, yet the constitution allows terrorists to take guns onto planes and really makes it easy for them. Do you think that our laws have shifted away from the constitution just for the fun of trashing it?"
184,"There was a first animal to fly\, a first mammal to take to the water\, a first multicellular creature. Of course\, the first multicellular creature was too stupid to realise it couldn't exist because otherwise some other cells would have done it first...","But no other animal that can fly has also conquered breathing under water as we have\, or has learned to travel on land faster than the fastest mammal can run. But we fly\, breathe underwater and travel faster than a cheetah as if it was second nature. No other animal in creation has attained what we have\, or even come close. As I said\, only humanity has evolved past having to survive in"
185,"The really important discovery is that the primary cilium detects signals\, which tell the cells to engage their compass reading and move in the right direction to close the wound\,  Christensen explains.","Purposefully communicating information as a means to an end... wound healing."
186,"Which lie is that?","That would be your outright lie that I advocate murder of anybody."
187,"Did she do anything wrong?","Yes\, she walked down the wrong alley\, alone. Would she have done so if she were not packin '?"
188,"Having asserted that transitional fossils abound\, Isaak ( a widely known evolutionist ) proceeds to cite Archaeopteryx","Who was Isaak? Where did he say this\, when did he say this?"
189,"my my you are up on the current events. Thanks for shedding light on this for everyone here.","The the price of freedom = vigilance."
232,"ABB prohibits employees from carrying concealed ( or non-concealed for that matter ) firearms on company property. Looks like that worked out real well for them. My condolences to the victims and their families.","Darned Swiss gun laws!"
233,"In case you were wondering\, no one here has missed the fact that you're trying to divert attention from the real issues by beating one minor issue into the ground.","No I'm not Kronus. I haven't made excuses for him or denied what he did. OP said he is a conservative Christian which is a lie and I'm exposing that lie for what it is. Unless she can prove he is anything more than a conservative secular Republican\, then he is no more a morally responsible person than an atheistic democrat."
234,"Why would they  necessarily  be Christian organizations?","Because most people are Christian."
235,"No one is arguing that a human fetus is not human. What is your point?","actually many argue this. More argue that the human fetus is not a person. I didn't know a living human could not be a person though."
236,"If when I was in the military\, I had suddenly stood up and said\,  Woah! Hey! I joined the military but it is against my religious beliefs to hurt others\, and this plan of action will hurt other people.  Should that be respected and I keep my  job ?","But the military is pretty much all a volunteer thing. It's not a hiring process -- employer/employee thing."
237,"Students Eric Harris\, 18\, and Dylan Klebold\, 17","Doesn't count. Took place in a  gun free zone . By law no guns are allowed there\, so by law this incident couldn't take place."
238,"Slugs and/or snails melt as they move. somewhat true\, have you ever paused to watch?","I 'll assume this is figurative since they do not literally melt."
253,"Are you saying you think the Supreme Court has the power to get rid of laws they feel are outta date?","No\, but they can change laws if they are unconstitutional. Them being irrelevant can however be played as a factor. Not an absolute one."
254,"Congressman Alan Grayson\, Florida : Think Progress Grayson ’ s Right : Under The Republican Plan\,  Don ’ t Get Sick ’ ( Or You Might Have To  ‘ Die Quickly ’ )","So you have a scumbag democrat screeching hate speech and we are supposed to believe its true! Get real baby even you don't believe this unless you have donated a vital organ associated with reasoning."
255,"Shooter\, so a cop is reporting to the scene and there you are packing a gun. How is the cop to know you're not the shooter?","Because hopefully you're going to shoot the guy\, drop your gun\, and put your hands out\, not run around in circles waving it like a maniac for a couple of minutes."
256,"Fight back\, by all means - when necessary. But if you can legally buy a gun for that purpose\, it means that your attacker is that much more likely to be armed as well.","The attacker is usually armed in spite of gun control laws. All they do is disarm the law abiding. Not to mention the lack of enforcement on criminals."
257,"I've also been explained how random mutations get selected\, which supposedly leads to evolution. I don't buy that either.","Well that does make sense given that one would not expect you to understand environmental pressures on mutations if you can't even understand erosion."
258,"I could say the same about heteros. If I have to accept heteros then heteros need to accept me.","So you're admitting openly that what is a normal occurrence within the human species is offensive to you."
259,"How can you tell the difference?","Simple. The big government people will tell you that it's in everybody's best interest."
274,"And primarily American evangelical protestants at that\, but that's a mouthful. What I'm asking really is that given they're promoting Jewish scripture\, why are they ignoring Jewish interpretation? It just seems bizare.","Well\, you will find claims amoung this group that 'If Jews understood their own scriptures\, they would accept Jesus as their Lord and Savior '\, and  Christians are fullfilled Jews ."
275,"Now\, it's RNA that seems to be  running the show.","It seems apparent that you didn't understand what you read. What you are saying is that a pressure regulatory valve on a steam engine is responsible for moving the train."
276,"Then explain to me why a pregnant woman was hit by a car not long ago leading to the death of both mother and baby. Resulting in a double vehicular homicide charge being leveled against the driver?","I dunno\, maybe it was in the third trimester?"
277,"why are you reffering to my arguments as  bullets ?","Because it is a bulleted list.... Surely you have Microsoft Word on your computer. Open it up.... go to Format and you will see  bullets and numbering  as it is a way to do a list."
278,"Too late. It's already been done. One thing I learned a while back is that a conservative will rarely\, if ever\, post anything that is contrary to his or her beliefs and the same can be said for the liberal. Both sides take every advantage to post something favorable to their ideologies.","and thus a reason to support balanced reporting. true\, there are indisputable facts. say 3000 died. but the interpretation of the facts are subjected to bias. the 3000 deserved to die as collaborators vs the 3000 were innocent and did not deserve to die."
279,"A foetus is a stage in human development\, something that begins at conception. It possesses unique DNA. But\, rather than address it as human\, we call it  person  on not a person.","Yes\, a foetus is human\, made of human cells\, and possessing of DNA. However\, it is no more a person than my kidney. Personhood implies mental existance\, something foetuses do not have before the end of the 2nd trimester."
280,"so what if a minority of americans wanted to legalize murder. this is rediculous.","Murder violates the rights of the murdered by relieving them of their life. That's why it's illegal."
302,"I disagree with your decision. It would have been better if you sucked it up and kept the kid. Even if you ended up on the street at least you wouldn't have killed anyone.","You don't beleive that it is possible to do something wrong to prevent a larger number of wrongs in the future? Do you think the ends can ever justify the means?"
303,"God is supposed to have given us dominion over the rest of creation etc.","And how do you know what other animals can analyze? Is that another supreme abilities of us humans? To read the minds of animals?"
304,"What if the jury is wrong?","Collateral damage. Just from what I've read and heard in the news\, I know he's guilty."
305,"I've been telling this board for months that the gene is not the player in biological change that everyone thinks it is.","Actually\, it is. There are multitudes of known characteristics that have been shown to be the result of a single point difference in the gene."
306,"Problem is that the right to marry is not a clear constitutional right. It is a right that has been interpreted by Courts on an illegitimate legal theory known as substantive due process.","I see -- in your opinion is it is  illegitimate \, therefore it must be so. I think I trust the legal opinions of the courts more\, but then\, they do occasionally make mistakes. It's just not at all obvious they've made one in this instance."
307,"Marriage is to promote children bearing and making a family unit.","But does anyone actually need a marriage to do this? No. Are there any laws stating one must be married before giving birth? No."
308,"Ridiculously wrong. A catapillar grows into a butterfly. A pup grows to a dog. A womb-trapped child grows into an adult human. They grow and develop and change.","But the point you miss is that a caterpillar is NOT a butterfly ; a puppy is NOT a full grown dog ; a ZYGOTE and a FETUS are NOT children."
323,"Very nicely stated in an editorial in today's New York Times : http : //www.nytimes.com/2009/01/24/opinion/24sat3.html At last. Real people matter. Not tiresome maxims of blind\, unquestioning faith.","I'm not convinced that the fund people didn't turn their heads in China\, but I am otherwise in agreement with the editorial."
324,"Organs\, a nervious system\, a brain\, all these are the things that make us human...","Actually they are what make us animals. It's the DNA that determines that this particular animal will be a human."
325,"Because they would not be performing homosexual acts any longer.","So you've never repeated a sin?"
326,"I don't agree with the very first assertion in the audio clip\, that all life is derived from a SINGLE ancestor. We don't know that.","But it isn't an assertion of absolute truth. It is actually an assertion of the consensus of current scientific thought."
327,"http : //news.yahoo.com/s/ap/20070531/... NfpmCZaggE1vAI","Nice to see that at least some of the states here in the US have some common sense and are at least heading towards equality for gay couples."
328,"If she had access to contraception and information about contraception or the option of sterilization.","So Bush is responsible for the death of Third World mothers now?! Get real! There are billions of people on this planet\, chose another vilian for a change."
329,"Abortion targets a very specific group of human beings : unwanted\, unborn children.","Do  unwanted\, unborn [ fetuses ]  make up a  national\, ethnical [ sic? ]\, racial\, or religious group ?"
337,"Peeling\, with all due respect\, we have allegedly had 4 billion years of evolution on Earth since the first simple life supposedly appeared. Why must we make more assumptions based on what will happen in the next 10\,000 years?","Oh\, we don't have to - sorry\, I wasn't clear enough there. What I'm trying to do is correct your misapprehensions concerning common descent."
338,"I'm really curious to see who beleives in god for concrete reasons and who beleives in him by faith.","In reality\, there are no concrete'reasons'for believing in God. If you believe in God\, you believe based on faith. There is no incontrovertible physical evidence anywhere to even suggest that God exists... unless you first believe through faith that God exists."
339,"In theory the preventative care provided would allow us to catch conditions sooner\, resulting in decreased utilization of hospitals\, specialists\, and equipment.","Well this doesn't answer my question though. With this bill\, where is the money coming from? Are we cutting doctors jobs?"
340,"Why should Alice and Bob not be permitted to kill this chronically ill child?","See above."
341,"Local firearms dealers said they haven ’ t been able to keep that type of firearm on the shelves for months. Scott Hoffman said that since November he hasn ’ t been able to immediately fill orders for items considered personal weapons. He ’ s back-ordered in certain kinds of ammunition\, too.  Gun sales have at least doubled\,  said the longtime owner of Hoffman","Is the Ammo Shortage the Result of a Government Conspiracy or an NRA Marketing Campaign?"
342,"It failed so it proves you and others wrong. Ultimately\, the efforts of the Jewish resistance fighters proved insufficient against the German forces.","And it still took an entire month for that whole division of well armed nazi soldiers to defeat a group of holdout jewish citizens\, who were poorly armed compared to the nazis."
343,"There were no valid reasons until the libs thought them up\, but I 'll set that aside for now. The question here is wether or not you think hunting is a valid reason for gun ownership.","I think the only valid reason for owning a gun is because you want to. Every person ( with some exceptions ) has the right to keep and bear arms\, why you do it is your own business."
351,"Actually\, with more data that changes the number of assumptions required\, it is possible to reach a greater degree of certainty about something. The greater degree of certainty you reach\, the better you will be able to apply your findings.","Oh boy\, trying to tie Bayesian statistics to the number of assumptions! Nowhere in Bayesian analysis is there a term for number of assumptions."
352,"Here's an interesting hypothetical situation that I came across recently. It's one of those Catch-22\, you can only save one things. Say you are in a fertility clinic and it's burning down. Over in the corner there is a 2 year old child crying. In the other corner is a petri dish ( or test tubes if you like ) with 5 blastula embryos in it. You can","and the pro-choicers claim pro-lifers appeal to emotion too much. Nevertheless\, I think the embryos would probably be dead if they were just sitting on a counter somewhere so you then save the child."
353,"You can deny it all you want -- and I'm sure you will because you have completely brainwashed yourself.","Actually\, it's because I fail to understand you point."
354,"Certainly science has provided part of the answer with their finding of the Mitachondrial  Eve \, suggesting that one person can have all the DNA necessary for all the variation in human populations.","That is not quite what the'mitochondrial Eve'hypothesis posits. Science. 1995 Dec 22 ; 270 ( 5244 ) :1930-6. The myth of Eve : molecular biology and human origins. Ayala FJ. University of California\, Irvine\, USA. It has been proposed that modern humans descended from a single woman\, the"
355,"What would be the legal precedent to stop non-Indians from performing or receiving abortions on sovereign lands?","I suppose the fact that Indian law only applies to its people."
356,"you may\, but firstly\, that argument may well not fly - much of the grain going to these animals is essentially the trash left over from other production to begin with\, unfit for human consumption.","Nearly all the food humans eat today\, even in the Western world is GM including maize\, tomatoes\, and soy\, etc\, etc. used as ingredients in products such some soymilk."
357,"The thing I don't like about abortion is that it is the willful and intentional killing of an innocent human being.","Yes there is a reason to opposing it. It is called religion. There is no reason to oppose gambling\, but people do. There is no reason to oppose gambling\, but people do. There is no reason to oppose gambling\, but people do. There is no reason to oppose drinking but people do. There is no reason to oppose drinking but people do. There is no reason to oppose drinking but people"
386,"What they are saying is that the fossil record does not show evolution","And they are wrong."
387,"You dont have to believe rediculous lies to believe that God created the universe. there are some who do fabricate these lies","Actually\, the reason people dismiss the concept of a diety is often not because of 'lies '\, but because there is no objective evidence of any diety what so ever."
388,"Aside from the general gay bias demonstrated by the author\, the author attempts to make parallels and draw contrasts that don ’ t exist.","When did you choose to be heterosexual? If sexual orientaion is a chioce then I dare you choose to be gay here and now."
389,"The atheist needs to explain how something can exist that ’ s not material\, can not be observed\, and is absolute.","again\, please review the definition of an atheist humor can not be observed by apparatus that test the physical realm. it is an abstract and intangible quality. so is beauty\, artistic ability and pleasure. yet these things exist and are as real to an atheist as it is to a theist. an atheist does not need a devine revelation to appreciate intangible qualities or account for their existence."
390,"Have you ever been responsible for a child? A real child? Not your imaginary children? 3. Ever you ever been responsible for a real human being?","No\, but my Mom was\, and my Sis was and my Wife was. To the good fortune of my Brothers and Sis 'n me and my nieces and my kids\, we all were welcomed into the world. Mom said that I was one more kid than she had hoped for but that she let me live anyway. I really appreciate it too. 2. 1/4th. My wife of course was the expert"
391,"But he said the NRA is also prepared to work with Democrats\, as it did in 2007 in the wake of the Virginia Tech shootings\,....","We can add to this list\, Singin's desire of criminalizing gun owners who don't report gun thefts in a required time and to lock up all guns in a manner that will prevent thefts."
392,"The facts speak for themselves\, and no amount of geneticist/darwinist hand-waving is going to change what they say.","Yes the facts speak for themselves\, they just don't sing the song you think they do."
463,"Professor McDonald started with a complete mousetrap and then showed ones with fewer parts. I will reverse that order\, start with his simplest trap\, and show the steps that would be necessary to convert it into the next more complex trap in his series.","So despite his long article Behe is still working on the same assumption I stated above : function is only a product of conscious design : there is no other valid explaination of the structure and function of life. Now\, what I 'd like to hear you describe is exactly how intelligent design works in action :"
464,"See Begging the Question","What are you talking about? How was I begging the question?"
465,"The New Jersey Senate late Thursday passed sweeping amendments to the state's domestic partner law that would\, upon a partner's death\, give the surviving partner control of the estate and inheritance in the absence of a will.","http : //www.365gay.com/Newscon06/01/010606njPartner.htm"
466,"A Nightmare because the Republicans have used the filibuster as a weapon to stop legislation. Over 300 pieces of legislation have yet to be voted on and nearly double that in the senate that have already passed the house... Yeah don't try to hide behind that smokescreen...","With all the debt Obama has generated for our nation\, he deserves to be filibustered into the ground. For too long the democrats had absolute power and ran amok and unchecked\, answering to absolutely nobody and ignoring the will and the voice of the people."
467,"no proof of it exists if the earth was millions of years old than there would be no fossils of dinosaurs and people and don't say preseservative","I won't say  preseservative\,  whatever the hell that is."
468,"Among the criticisms of Kettlewell's original predation experiments ( and these were first raised by Kettlewell\, himself ) is that the numbers of moths he released on trees created artificially high densities\, and that the moths were put onto the trunks of trees which may not be where they actually pass the day exposed to predators.  [ and in fact\, at best only a miniscul","And only a  miniscule and negligible fraction of the total wild moth population  has even been observed resting anywhere else. Despite my explanation of his mathematical misleading\, wabbit continues with it. Some of you with better short-term memory might remember that I stated that there is little debate that many of Kettlewell's experiments were imperfect."
469,"The figure comes from a 1936 study by Dr. Frederick Taussig who estimated that abortion claimed the lives of 5\,000 to 10\,000 women a year.","So 5\,000 to 10\,000 women dying from illegal abortions isn't high? Dude\, that is nearly five times the number of women who were dying from abortions in the 1940s! That is VERY high!"
470,"Another problem with the site is that Alan D. Gishlick is without a doubt an evolutionist whereas Jonathan Wells seems to approach the subject with a more objective and neutral view.","This is a common creationist trick. Jonathan Wells has two PhD's\, one in Molecular and Cell Biology\, the other in Religious Studies."
471,"Not to mention anti-american\, prejudicial and irrational justification for attempting to deny free americans of their right to vote for a legally held proposition to amend the California Constitution according to the rules outlined in the Constitution of California.","Oh\, gee! There goes my irony meter. It pegged and started smoking at the end of the first sentence."
472,"Well done\, martini guy!","Actually not."
473,"It ’ s quite obvious that the poster wasn't asking if someone could explain the legal differences between the two. Legality and morality are disconnected\, and it seems very obvious that the poster was referring to morality.","And yet the article is about a legal matter."
474,"Don't believe me then so be it\, but there are many articles that say the effects of marijuana... at the very least it is like smoking.","Link me to one saying weed 'addiction'is worse than alcoholism please."
475,"poor boo-boo... You want to talk pain? I wish the pro-infanticide zealots could experience being dismembered and having their skulls collapsed and their brains sucked out so they 'll know what an innocent baby feels when it's being aborted.","You mean like how you suck any rationale thought or discourse from a debate topic? Talk about ABORTING."
476,"There ain't no doubt about it in my mind","Not much of anything else either\, it would seem."
554,"Can anyone explain to me why no other apes\, monkeys or chimps have evolved into a higher species?","From what I have learned\, different locations breed different surroundings. Human ancestors were migratory pack animals. Where they went\, they encountered new types of pressures\, causing them to change over time. 2. Different selective pressures. Different areas can lead to different pressures. Some mutations also occured etc. Things like that. Evolution doesn't HAVE to occure non-stop"
555,"One of the guns used at Columbine was a Tec-9\, a semiautomatic handgun once specifically advertised by its manufacturer as the most popular crime weapon in America.","So then the law is flawed because criminals could just as easily get their hands on select firearms\, ban or no ban. You've just admitted that the bill did nothing and thus there's no justification for it to be reinstated."
556,"I don't understand why pro-lifers dismiss pregnancy as easy and/or suggest that it's a wonderful snuggly thing that's just the best thing in the world. Even if you want a baby\, it's unbelievably hard to go through and something your body never fully recovers from.","I don't remember ever hearing a pro-lifer say that pregnancy was a wonderful snuggly thing or the best thing in the world."
557,"I wonder why the bible has convinced some but not others.","Though it doesn't really say why\, the Bible says that is what will happen. See Matthew 7 :13\,14. It's part of God's plan. Free will."
558,"you must be agnostic now. you see his point-of-view. you now doubt god\, according to your answer.","Here's some advice\, if you're going to try and crack on me\, make your 'jokes'( I 'll be nice and call them that ) less passive and more active\, grammar-wise."
559,"Atheism doesn't dictate how the universe was created or what happens after death. It just says that there is no god.","Where is your evidence of  no God  Atheism is a curse! Agnosticism\, is the only intellectually honest position\, and next\, as we proved with Freud\, even the so called atheists\, show up late in life as Theists!!! Psalm 8\,9\, 14\, 18\, 19. The Heaven's declare the glory"
